CODE,corn,wheat,oat,barley,hay,soybean,horse,cattle,swine,sheep
830,0.095828929,0.007928508,0.001737818,0.000768266,0.056997677,0.030985716,0.001621042,0.083825536,0.000822045,0.000911164
1270,0.247015558,0.019395822,0.000468839,0.000311656,0.045390613,0.104185129,0.003905181,0.103071299,0.049349995,0.007477026
370,0,0,0,0,0.012301556,0,0.000477364,0.002493601,0.000106779,0
690,0.013006477,0.001207621,0.001781284,0.000809675,0.032256064,0.006692737,0.001433297,0.021087721,0.000468578,0.000141262
670,0.024412005,0.005414918,0.010224463,0.001416642,0.03714419,0.007975433,0.000758476,0.035357988,0.000149583,0.000557858
780,0,0,0,0,0,0,0,0,0,0
430,0.231085114,0.003183511,0.008142974,0.000302374,0.11298096,0.072689941,0.003930863,0.22875987,0.072355877,0.006151794
350,0.127492384,0.000694986,0.005170017,0.000392292,0.070830448,0.049237453,0.005666436,0.076552579,0.005523564,0.003043893
1010,0.1697598,0.04136722,0.000592009,0,0.030458647,0.140866077,0.004387293,0.041803196,0.010532258,0.00182192
190,0.164759637,0.004747381,0.011778069,0.002982017,0.133613843,0.05831343,0.005649935,0.203533549,0.002620483,0.002879454
570,0.088546343,0.002854766,0.002281481,0.000190447,0.03787764,0.051216725,0.00298497,0.047394175,0.00094252,0.000777336
870,0.213381555,0.017535354,0.003800862,0.000732054,0.106293238,0.137618838,0.002697933,0.240969317,0.004976511,0.001951335
310,0.000689475,0,0.000201683,0,0.026222323,0.001162023,0.000683612,0.008096639,0.000198165,0.000404539
550,0.223796156,0.016310454,0.002126285,0.000289582,0.064134431,0.139039713,0.00557714,0.107759464,0.012076654,0.001879603
330,0.210246819,0.000564324,0.006113509,0.000620395,0.084203634,0.099465701,0.003563199,0.11394097,0.005055401,0.004104009
90,0.183924601,0.031163906,0.007391458,0.000546325,0.144814147,0.050825769,0.004423189,0.35901159,0.002430709,0.001676955
730,0.119531149,0.003855876,0.007256778,0.001791148,0.110065917,0.051531942,0.00227685,0.142894385,0.000886158,0.001233087
650,0.35825019,0.00425732,0.005426914,0.000938137,0.123078173,0.125813791,0.004311491,0.268250584,0.035129665,0.004008628
30,0.003513571,0,0.000306752,0,0.024365305,0.001430028,0.000303788,0.011146808,4.89025E-05,0.000115588
890,0.10400733,0.028521351,0.007754408,0,0.092209741,0.067346505,0.005497132,0.122643138,0.000942745,0.000989218
230,0.094371504,0.001807064,0.004263419,0.000787494,0.07726046,0.039119154,0.003822736,0.084243602,0,0.001559342
170,0.171045287,0.000688755,0.006206296,0.000612227,0.094009784,0.073950362,0.003569821,0.109175895,0.003652351,0.001345998
590,0.171107333,0.029740966,0.000460056,0,0.032983803,0.116686023,0.005116725,0.063897351,0.006216372,0.00214319
290,0.082932642,0.039686836,0.009587755,0.001697798,0.073098226,0.034458899,0.002565918,0.076407331,0.000121729,0.001598493
1190,0.063893783,0.001214228,0.005031506,0.000676158,0.071215656,0.03406187,0.002285605,0.080246972,0.001520563,0.000798375
770,0.127293462,0.002640804,0.00208573,0,0.05222063,0.04973121,0.003037765,0.049011297,0,0.001386001
1230,0.137675432,0.001743551,0.006116782,0.001104313,0.112327918,0.053106525,0.010155082,0.133711773,0.004903377,0.009378044
810,0.1220779,0.000873963,0.004975398,0.00034408,0.088211816,0.036949042,0.006995148,0.118549358,0.00232082,0.003423597
510,0,0,0,0,0.005563786,0,0.000235556,0.0036735,0,0
630,0.133098924,0.001132978,0.002490599,0.000306034,0.070765574,0.048304602,0.00368218,0.087161205,0.027005909,0.00275431
1250,0,0,0,0,0.001003959,0,0.000162721,0.000161186,0,0.000251757
990,0.007684053,0,0.000967993,0.000172332,0.0337673,0,0.000783439,0.018652192,0.000200443,0.002220761
450,0.287432129,0.01718722,0.005148948,0.000628246,0.14749089,0.123165721,0.005980372,0.196753436,0.007287659,0.005496489
1130,0.008892947,0.000233751,0.000145805,0,0.009365077,0.003494691,0.000229122,0.008116477,7.17453E-05,0.00038187
130,0.030166079,0,0.000280466,0.000223663,0.022897037,0.015418533,0.000797021,0.020781116,0.000301767,0.00052543
1050,0.348491956,0.018172702,0.000787591,0,0.045551185,0.186388011,0.004968712,0.098765246,0.027724937,0.006193136
470,0.257279558,0.024387136,0.003284227,0.000900183,0.054339784,0.06996761,0.004406373,0.09643462,0.001940119,0.002063432
710,0.188758055,0.041078962,0.008033709,0.000700523,0.149534034,0.061947715,0.002928027,0.298740109,0.000865814,0.003326827
530,0.096967084,0.000334283,0.003561521,9.99725E-05,0.049103684,0.034512384,0.001699533,0.068710792,0.020180388,0.003394379
250,0.255110243,0.016163245,0.00242026,0.000166566,0.086246036,0.091855032,0.006084719,0.169777798,0.035170737,0.003920619
150,0.187483522,0.034423462,0.002852882,0.001208048,0.134435661,0.09222875,0.003022087,0.280707829,0.001428408,0.000798807
1290,0.024351657,0.001369655,0.000399177,0.000195927,0.024055021,0.009913518,0.001279931,0.015436083,0.000265508,0.001120627
950,0.119297306,0.002001304,0.002336216,0.001091323,0.062762518,0.04053416,0.003020743,0.069947607,0.003027278,0.004053253
490,0.160656225,0.005479391,0.004221959,0.00079556,0.105386202,0.056435893,0.003554584,0.18560139,0.005937194,0.005290166
930,0.212946146,0.0006283,0.009891763,0.001232841,0.094487856,0.082661035,0.005234952,0.124572334,0.00250528,0.006356917
610,0.254816013,0.054939564,0.019073272,0.000772197,0.223610158,0.045645943,0.002911638,0.440988231,0.012714001,0.001812392
1310,0.150668966,0.021924744,0.011130914,0.00157425,0.095383755,0.079917379,0.004636685,0.151891789,0.001273027,0.001093727
110,0.171918351,0.0002246,0.004599903,0.000636368,0.09767913,0.056101643,0.002543269,0.142295327,0.003408641,0.002580702
790,0.004772086,0.001880498,0,0,0,0.00721287,0,0,0,0
10,0.056749563,0.002219333,0.000590007,0,0.026870264,0.024850626,0.000771547,0.021619205,0.000161117,0.000764739
1030,0.112077126,0.001625344,0.001638601,0.00025454,0.103703822,0.031647802,0.003788933,0.116295595,0,0.003436289
1090,0.200132955,0.001185124,0.006934459,0.000535217,0.080756185,0.085375618,0.005857653,0.105669266,0.008213033,0.002710067
1410,0.088581864,0.002007652,0.003882104,0.001191078,0.083219116,0.04239428,0.003067461,0.083408299,0.000766383,0.001806887
390,0.228903347,0.033898685,0.003535746,0.000781414,0.117097873,0.091066375,0.002305478,0.252770144,0.009811542,0.002364645
970,0.10723687,0.000336166,0.004353061,0.000991404,0.082939874,0.023172645,0.002148042,0.094445478,0.00480698,0.000930628
1150,0.14410836,0.006289708,0.007725981,0.001199185,0.10201147,0.036765843,0.002997962,0.149154214,0.002848494,0.001879525
210,0.266784709,0.015678553,0.002834585,0.000141337,0.061192881,0.07320846,0.00391424,0.103175756,0.010551174,0.006185442
1210,0.19920484,0.000629642,0.004161113,0.000682288,0.090036705,0.067634926,0.00312294,0.128337471,0.008490691,0.001945783
270,0.284168368,0.024490323,0.005071359,0.000993945,0.093124209,0.114076294,0.003684659,0.180453563,0.032390205,0.001753615
50,0.163670496,0.005865319,0.003259291,0.000756872,0.086473064,0.062144283,0.003045049,0.107816503,0.000830628,0.004569329
70,0.002032638,0.000837455,0.000510744,0.00025227,0.026180295,0.000669964,0.000723727,0.00799201,0.000176796,0.000562439
850,0,0,0,0,0.004456193,0,0.000393156,0.000761029,5.94159E-05,0.000223758
910,0.192536047,0,0.00446078,0,0.091150693,0.075355763,0.002789558,0.178167311,0.000364402,0.000659693
1370,0.090780062,0.003517657,0.001500213,0,0.039765457,0.036568924,0.00276755,0.030188115,0.001360488,0.001054071
1350,0.125353001,0.004153317,0.003785767,0.000212362,0.084755038,0.041290183,0.004206408,0.108372181,0.002135875,0.0032324
1110,0.179965569,0.008171382,0.004382129,0.000235678,0.098855675,0.055282951,0.004636219,0.14851919,0.083601079,0.005059702
750,0.041749149,0.00180905,0.0012166,6.23056E-05,0.032342091,0.006217447,0.000997983,0.042301155,0.000977215,0.000264526
1170,0.166916767,0.041908086,0.004649744,0.000878621,0.132182572,0.087865073,0.00528682,0.210080887,0.003182358,0.004471605
1070,0.043100887,0,0.002227388,0.000605944,0.048752444,0.01260732,0.001426737,0.048717196,0.000199743,0.002178711
410,0.000450983,0,0.000334504,0,0.012823136,0,0.00075114,0.003013519,0,6.42127E-05
1390,0.122799674,0.030940948,0.002157792,0.000594135,0.06093128,0.085309734,0.004758484,0.095050853,0.000591435,0.000958718
1330,0.080334892,0.008245825,0.000715858,0,0.033500008,0.0643761,0.005078287,0.023203492,0.001905367,0.001254097
