CODE,corn,wheat,oat,barley,hay,soybean,horse,cattle,swine,sheep,population
590,0.129797575,0.014684419,0.096854381,0.026204169,0.139359012,0.001015621,0.021030667,0.134948616,0.016306067,0.034794846,0.355217126
290,0.029929302,0.011993504,0.069270176,0.022113025,0.134965362,0.000144153,0.016497475,0.105324365,0.013534337,0.007367804,0.056142272
1190,0.006552997,7.45742e-05,0.015367015,0.004693406,0.070213834,6.66407e-05,0.00802385,0.061563251,0.006229312,0.007500245,0.029089963
770,0.069424948,0.001631119,0.030696277,0.003338772,0.113045738,0.000255773,0.01459148,0.06421191,0.020395796,0.02253428,0.031989128
1230,0.059879133,0.002687068,0.0696054,0.019042969,0.188305297,0.000183731,0.023963519,0.160443234,0.020977888,0.030857266,0.053650269
810,0.053227238,0.001605384,0.077500092,0.016071363,0.120790797,0.00037164,0.018847049,0.121440707,0.020561618,0.016027093,0.048921798
510,0.000371878,0.000149907,0.002149459,0.00062304,0.016930593,1.1205e-09,0.001635439,0.009421529,0.000508176,0.00067756,0.020054704
630,0.082681379,0.003138127,0.071968371,0.011764724,0.114261668,0.000371105,0.020882813,0.133877879,0.035788759,0.018246123,0.176832967
1250,0.000437507,0.000110528,0.001911223,0.000303956,0.008868371,7.0677e-11,0.000931817,0.004777288,0.000345403,0.000764489,0.012336558
990,0.001153751,5.99054e-05,0.005457751,0.001872143,0.033584893,3.66804e-05,0.003537483,0.028010955,0.001812514,0.002165976,0.021164369
450,0.158356146,0.001400887,0.108216403,0.039216221,0.165793283,0.002162791,0.027003995,0.20663186,0.082645275,0.026207389,0.063706627
1130,0.001426828,5.55464e-05,0.003934449,0.001213894,0.017289593,2.31457e-06,0.002255362,0.011431887,0.001002128,0.004173979,0.010762193
130,0.01584802,0.00212123,0.015881773,0.0036283,0.062312799,0.000165083,0.006846531,0.039039626,0.004325896,0.007934661,0.017818009
1050,0.183199296,0.006040293,0.099564795,0.066864994,0.14626034,0.004628668,0.028426179,0.145184421,0.061644576,0.039936519,0.161945736
470,0.107270887,0.005207079,0.101377879,0.030490955,0.133404972,4.92793e-05,0.022507914,0.11363598,0.05063352,0.054181565,0.057789478
710,0.05222372,0.007102551,0.12759168,0.059229105,0.187550445,0.000262376,0.027856635,0.198003382,0.031713569,0.005032419,0.149395069
530,0.040357614,0.003427143,0.043621056,0.006795101,0.070207598,0.000582648,0.012043596,0.065660499,0.017235841,0.015169208,0.024986192
250,0.144654072,0.003042359,0.107990532,0.043885188,0.137043768,0.000716741,0.027506165,0.162342938,0.05989577,0.024408284,0.142927273
150,0.061586873,0.012174921,0.094971502,0.048613126,0.150880131,0.000236101,0.022736495,0.177838887,0.029205656,0.01029793,0.071587158
1290,0.010829218,0.000358897,0.012160528,0.003396754,0.050827876,9.15552e-05,0.005509822,0.03181385,0.003360076,0.010168109,0.020905898
950,0.05269389,0.002357453,0.064154415,0.020728597,0.104990792,0.000111093,0.01914879,0.119349522,0.01683218,0.024677286,0.042877143
490,0.086383836,0.001548513,0.063808516,0.022101417,0.153507165,0.001493495,0.022264261,0.165620124,0.04672011,0.037727884,0.041278031
930,0.084660396,0.005095098,0.089367768,0.072907078,0.126128866,0.000308873,0.027560993,0.148164153,0.047310318,0.05525906,0.055316511
610,0.038441594,0.013717785,0.131163828,0.05899556,0.208669314,9.99309e-05,0.026458973,0.176173607,0.03271828,0.008893849,0.074065995
1310,0.09993078,0.012084785,0.144124517,0.030828755,0.179260047,0.000455421,0.026636733,0.179324595,0.035816866,0.012059684,0.099679363
110,0.063630196,0.004705601,0.098863835,0.02852426,0.09712649,0.000193773,0.020363775,0.116820856,0.057801574,0.040712135,0.036729012
790,0.051838337,0.004166334,0.062385937,0.011578216,0.130779106,0.000206072,0.020522535,0.076353612,0.015409549,0.001165738,4.403463246
10,0.042226294,0.000392581,0.019762949,0.002151256,0.052474274,0.000422081,0.00877748,0.028628947,0.006058912,0.005185249,0.018256092
1030,0.077375882,0.001715206,0.051467262,0.014925304,0.169171446,0.001192977,0.021584609,0.164399759,0.033371607,0.06447228,0.052853524
1090,0.086528526,0.003878191,0.129375255,0.058752648,0.170353154,0.000271856,0.026571726,0.158986382,0.032852075,0.025673476,0.053735017
1410,0.036468766,0.000399561,0.042546889,0.008048829,0.116846858,0.000208461,0.014223458,0.106286878,0.008226456,0.007435077,0.071225648
390,0.11344392,0.004529446,0.125809839,0.049774555,0.162753236,0.000593716,0.027207154,0.18250061,0.041715824,0.03163292,0.127501302
970,0.035605718,0.001084558,0.072170601,0.005594104,0.142534968,0.000283017,0.016532884,0.079557347,0.01134347,0.004549421,0.06549958
1150,0.033533216,0.002074265,0.041544351,0.009654804,0.067680363,0.000278666,0.010235232,0.074017288,0.011024044,0.007312339,0.045273994
210,0.12611371,0.004528533,0.097305538,0.034426214,0.123944867,0.002033611,0.023317917,0.109831317,0.055916643,0.038799626,0.061138253
1210,0.065703541,0.011158711,0.110727956,0.017707798,0.14023254,0.00084022,0.024899156,0.146964817,0.034131049,0.057455039,0.05186442
270,0.121499797,0.006415037,0.142787704,0.046417522,0.164453334,0.000118862,0.028257828,0.191288099,0.066387764,0.018662807,0.089619835
50,0.045912366,0.000697172,0.077447705,0.024537468,0.148347015,0.000223024,0.021792753,0.148763123,0.008137659,0.021661063,0.058821731
70,0.00136162,0.000917051,0.005983067,0.00337355,0.033772734,2.68808e-05,0.003516226,0.021249339,0.001698666,0.003319791,0.01530525
850,0.001218662,7.58505e-05,0.00620962,0.000863432,0.014417912,5.444e-11,0.00172307,0.008099569,0.001436102,0.001868449,0.020496299
910,0.075902568,0.006835678,0.097037923,0.034084206,0.101863185,0.000232471,0.020758387,0.102761648,0.036672706,0.038519811,0.045050065
1370,0.068351988,0.001127709,0.054829019,0.003314504,0.117675358,0.000465772,0.015726161,0.074607904,0.010826099,0.005219835,0.0371244
1350,0.067856135,0.001531481,0.082813435,0.010959216,0.132847421,0.00059625,0.020205123,0.135416248,0.01429168,0.009325631,0.068518885
1110,0.101907449,0.004987885,0.095554617,0.017617344,0.130510727,0.000815698,0.023102026,0.142386197,0.051197561,0.018140431,0.059191471
750,0.013039596,0.000938895,0.01765428,0.004726171,0.043453662,9.50918e-05,0.005724088,0.030629389,0.004902145,0.003993855,0.036989476
1170,0.093487059,0.007442613,0.13970978,0.033224566,0.178689159,0.00017814,0.029411156,0.212411886,0.038046397,0.011717963,0.209520275
1070,0.007204539,0.000238355,0.014469407,0.005841431,0.052466652,4.36432e-05,0.007336978,0.054398632,0.00616024,0.009082642,0.027834236
410,0.000292689,6.71981e-05,0.0035182,0.001027387,0.012840818,1.79195e-05,0.001497772,0.007818887,0.001019919,0.001321565,0.017234644
1390,0.081226886,0.00539028,0.086633365,0.026900088,0.154892251,0.000456392,0.019965103,0.133495855,0.028504211,0.020489004,0.201237656
1330,0.11475712,0.004898494,0.106514984,0.018307024,0.156641145,0.001038839,0.021120313,0.162278872,0.0106428,0.017525451,0.252527113
